work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,Senior Level,Full Time,Analytics Engineer,184700,USD,184700,United States,Non Remote Work,United States,Medium
2022,Senior Level,Full Time,Data Engineer,175100,USD,175100,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Engineer,140250,USD,140250,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,116150,USD,116150,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Engineer,54000,USD,54000,United States,Non Remote Work,United States,Medium
2022,Senior Level,Full Time,Data Analyst,170000,USD,170000,United States,Fully Remote,United States,Medium
2022,Mid Level,Full Time,Data Analyst,50000,GBP,65438,United Kingdom,Non Remote Work,United Kingdom,Medium
2022,Senior Level,Full Time,Data Analyst,80000,USD,80000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,140000,USD,140000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,210000,USD,210000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,140000,USD,140000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,100000,USD,100000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,69000,USD,69000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,210000,USD,210000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,140000,USD,140000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,210000,USD,210000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,150075,USD,150075,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Engineer,100000,USD,100000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Engineer,25000,USD,25000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,126500,USD,126500,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,106260,USD,106260,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Engineer,220110,USD,220110,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Engineer,160080,USD,160080,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,105000,USD,105000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,110925,USD,110925,United States,Fully Remote,United States,Medium
2022,Mid Level,Full Time,Data Analyst,35000,GBP,45807,United Kingdom,Non Remote Work,United Kingdom,Medium
2022,Senior Level,Full Time,Data Scientist,140000,USD,140000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,99000,USD,99000,United States,Non Remote Work,United States,Medium
2022,Senior Level,Full Time,Data Analyst,60000,USD,60000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Architect,192564,USD,192564,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Architect,144854,USD,144854,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,230000,USD,230000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,150000,USD,150000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analytics Manager,150260,USD,150260,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analytics Manager,109280,USD,109280,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Scientist,210000,USD,210000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,170000,USD,170000,United States,Fully Remote,United States,Medium
2022,Mid Level,Full Time,Data Scientist,160000,USD,160000,United States,Fully Remote,United States,Medium
2022,Mid Level,Full Time,Data Scientist,130000,USD,130000,United States,Fully Remote,United States,Medium
2022,Entry Level,Full Time,Data Analyst,67000,USD,67000,Canada,Non Remote Work,Canada,Medium
2022,Entry Level,Full Time,Data Analyst,52000,USD,52000,Canada,Non Remote Work,Canada,Medium
2022,Senior Level,Full Time,Data Engineer,154000,USD,154000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Engineer,126000,USD,126000,United States,Fully Remote,United States,Medium
2022,Senior Level,Full Time,Data Analyst,129000,USD,129000,United States,Non Remote Work,United States,Medium
2022,Senior Level,Full Time,Data Analyst,150000,USD,150000,United States,Fully Remote,United States,Medium
2022,Mid Level,Full Time,AI Scientist,200000,USD,200000,India,Fully Remote,United States,Large
